benchmark,solver,configuration,status,cpu time,wallclock time,memory usage,result,expected,SZSResult,SZSOutput,SZSStatus
GEOfofsel/GEO075-2+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),300.01,300.045,506440.0,--,Open,UNK-Non,Non,UNK
GEOfofsel/GEO075-2+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,timeout (wallclock),299.908,300.046,130648.0,--,Open,UNK-Non,Non,UNK
GEOfofsel/GEO075-2+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,complete,0.106481,0.0968889,119284.0,Inappropriate,Open,IAP-Non,Non,IAP
GEOfofsel/GEO075-2+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,0.108172,0.0969739,119284.0,Inappropriate,Open,IAP-Non,Non,IAP
GEOfofsel/GEO075-2+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,timeout (cpu),300.4,43.3862,1442524.0,--,Open,UNK-Non,Non,UNK
GEOfofsel/GEO075-2+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.155416,0.139144,119284.0,Inappropriate,Open,IAP-Non,Non,IAP
GEOfofsel/GEO167+1+fof_obvious.tptp,Larus-31012024,smtufbv,complete,2.69353,2.69377,438136.0,Theorem,Theorem,THM-Ass,Ass,THM
GEOfofsel/GEO167+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,timeout (wallclock),299.948,300.079,140168.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO167+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.07,39.5407,972520.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO167+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,timeout (cpu),300.06,287.902,988404.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO167+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,timeout (cpu),300.18,43.1593,2012752.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO167+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,timeout (wallclock),300.032,300.18,3811124.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO168+1+fof_obvious.tptp,Larus-31012024,smtufbv,complete,2.73138,2.73202,437456.0,Theorem,Theorem,THM-Ass,Ass,THM
GEOfofsel/GEO168+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,timeout (wallclock),299.881,300.02,134488.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO168+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,timeout (cpu),300.47,43.4711,972336.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO168+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,timeout (cpu),300.07,288.303,988400.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO168+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,39.17,5.95767,737692.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO168+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,timeout (wallclock),299.878,300.019,1161256.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO170+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),300.007,300.034,483948.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO170+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,0.213752,0.344614,119284.0,Theorem,Theorem,THM-Ref,Ref,THM
GEOfofsel/GEO170+1+fof_obvious.tptp,Goeland---1.0.0,Goeland---1.0.0,complete,17.0419,3.21495,830608.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO170+1+fof_obvious.tptp,leanCoP---2.2,leanCoP---2.2,complete,0.439942,1.46571,453588.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO170+1+fof_obvious.tptp,Vampire---4.8,Vampire---4.8,complete,0.335538,0.46163,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO170+1+fof_obvious.tptp,Zenon---1.7.1,Zenon---0.7.1,complete,0.426426,0.535014,119284.0,Theorem,Theorem,THM-Prf,Prf,THM
GEOfofsel/GEO171+1+fof_obvious.tptp,Larus-31012024,smtufbv,timeout (wallclock),299.9,300.035,521480.0,--,Theorem,UNK-Non,Non,UNK
GEOfofsel/GEO171+1+fof_obvious.tptp,Geo-III---2018C,Geo-III---2018C,complete,0.235051,0.363539,119284.0,Theorem,Theorem,THM-Ref,Ref,THM
