file;prover;time;result;
tptp-problems/euclid-native-eq/006_lemma_3_5b.p; CLproverstl ; 0; Proved; 
tptp-problems/euclid-native-eq/006_lemma_congruencesymmetric.p; CLproverstl ; 0; Proved; 
tptp-problems/euclid-native-eq/006_lemma_congruencetransitive.p; CLproverstl ; 1; Proved; 
tptp-problems/euclid-native-eq/006_lemma_equalitysymmetric.p; CLproverstl ; 0; Proved; 
tptp-problems/euclid-native-eq/006_proposition_31short.p; CLproverstl ; 1; Proved; 
tptp-problems/euclid-native-eq/007_lemma_ETreflexive.p; CLproverstl ; 1; Proved; 
tptp-problems/euclid-native-eq/007_lemma_ray2.p; CLproverstl ; 0; Proved; 
tptp-problems/euclid-native-eq/007_lemma_ray5.p; CLproverstl ; 1; Proved; 
tptp-problems/euclid-native-eq/007_lemma_raystrict.p; CLproverstl ; 0; Proved; 
tptp-problems/euclid-native-eq/007_lemma_squarerectangle.p; CLproverstl ; 0; Proved; 
tptp-problems/euclid-native-eq/008_lemma_3_6a.p; CLproverstl ; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_3_6b.p; CLproverstl ; 0; Proved; 
tptp-problems/euclid-native-eq/008_lemma_3_7b.p; CLproverstl ; 0; Proved; 
tptp-problems/euclid-native-eq/008_lemma_angleorderrespectscongruence2.p; CLproverstl ; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_equalanglesreflexive.p; CLproverstl ; 0; Proved; 
tptp-problems/euclid-native-eq/008_lemma_lessthancongruence2.p; CLproverstl ; 0; Proved; 
tptp-problems/euclid-native-eq/008_lemma_PGflip.p; CLproverstl ; 1; Proved; 
tptp-problems/euclid-native-eq/008_lemma_supplementsymmetric.p; CLproverstl ; 0; Proved; 
tptp-problems/euclid-native-eq/008_lemma_TCreflexive.p; CLproverstl ; 0; Proved; 
tptp-problems/euclid-native-eq/008_lemma_TTorder.p; CLproverstl ; 1; Proved; 
tptp-problems/euclid-native-eq/008_proposition_03.p; CLproverstl ; 0; Proved; 
tptp-problems/euclid-native-eq/009_lemma_collinearorder.p; CLproverstl ; 2; Proved; 
tptp-problems/euclid-native-eq/009_lemma_congruenceflip.p; CLproverstl ; 1; Proved; 
tptp-problems/euclid-native-eq/009_lemma_doublereverse.p; CLproverstl ; 0; Proved; 
tptp-problems/euclid-native-eq/009_lemma_equalangleshelper.p; CLproverstl ; 101; Failed; 
tptp-problems/euclid-native-eq/009_lemma_lessthannotequal.p; CLproverstl ; 0; Proved; 
tptp-problems/euclid-native-eq/009_lemma_oppositesideflip.p; CLproverstl ; 101; Failed; 
tptp-problems/euclid-native-eq/009_lemma_PGrotate.p; CLproverstl ; 0; Proved; 
tptp-problems/euclid-native-eq/009_lemma_PGsymmetric.p; CLproverstl ; 0; Proved; 
tptp-problems/euclid-native-eq/009_lemma_RTcongruence.p; CLproverstl ; 1; Proved; 
tptp-problems/euclid-native-eq/010_lemma_inequalitysymmetric.p; CLproverstl ; 0; Proved; 
tptp-problems/euclid-native-eq/010_lemma_rayimpliescollinear.p; CLproverstl ; 1; Proved; 
tptp-problems/euclid-native-eq/010_lemma_rectanglerotate.p; CLproverstl ; 1; Proved; 
tptp-problems/euclid-native-eq/011_lemma_ray1.p; CLproverstl ; 100; Failed; 
tptp-problems/euclid-native-eq/011_lemma_rightreverse.p; CLproverstl ; 124; Failed; 
